Age,Both sexes,Male,Female,Number,Percent,Number,Max_Age
All ages,"308827",100.0,"151175",100.0,"157653",100.0, 100
Under 5 years,"20110",6.5,"10273",6.8,"9837",6.2,5
5 to 9 years,"20416",6.6,"10427",6.9,"9989",6.3,9
10 to 14 years,"20605",6.7,"10529",7.0,"10076",6.4,14
15 to 19 years,"21239",6.9,"10840",7.2,"10399",6.6,19
20 to 24 years,"21878",7.1,"10987",7.3,"10891",6.9,24
25 to 29 years,"20893",6.8,"10430",6.9,"10464",6.6,29
30 to 34 years,"20326",6.6,"10034",6.6,"10292",6.5,34
35 to 39 years,"19140",6.2,"9421",6.2,"9719",6.2,39
40 to 44 years,"20787",6.7,"10255",6.8,"10532",6.7,44
45 to 49 years,"21583",7.0,"10584",7.0,"11000",7.0,49
50 to 54 years,"22372",7.2,"10906",7.2,"11466",7.3,54
55 to 59 years,"20470",6.6,"9879",6.5,"10592",6.7,59
60 to 64 years,"17501",5.7,"8278",5.5,"9223",5.8,64
65 to 69 years,"13599",4.4,"6461",4.3,"7139",4.5,69
70 to 74 years,"9784",3.2,"4519",3.0,"5265",3.3,74
75 to 79 years,"7331",2.4,"3122",2.1,"4209",2.7,79
80 to 84 years,"5786",1.9,"2421",1.6,"3365",2.1,84
85 years and over,"5006",1.6,"1809",1.2,"3196",2.0,100
, "0", 0, "0", 0, "0", 0,
Under 15 years,"61131",19.8,"31229",20.7,"29902",19.0,
15 to 17 years,"12977",4.2,"6666",4.4,"6311",4.0,
18 to 20 years,"12756",4.1,"6535",4.3,"6221",3.9,
21 to 44 years,"98530",31.9,"48765",32.3,"49765",31.6,
45 to 64 years,"81926",26.5,"39646",26.2,"42280",26.8,
65 years and over,"41507",13.4,"18332",12.1,"23174",14.7,
